Tournament,Year,Round,Trump_Suit,Player1,Player2,Tricks_Won,Opponent1,Opponent2,Opponent_Tricks
Christmas Championship,2023,6,Diamonds,Peter Jones,Lisa Wilson,8,Anne Brown,Robert Davis,5
Christmas Championship,2023,6,Diamonds,Anne Brown,Robert Davis,5,Peter Jones,Lisa Wilson,8
Christmas Championship,2023,6,Diamonds,Michael Thompson,Jane Wilson,6,Charles Brown,Helen Smith,7
Christmas Championship,2023,6,Diamonds,Charles Brown,Helen Smith,7,Michael Thompson,Jane Wilson,6
Christmas Championship,2023,6,Diamonds,William Davis,Susan Johnson,7,Thomas Wilson,Patricia Brown,6
Christmas Championship,2023,6,Diamonds,Thomas Wilson,Patricia Brown,6,William Davis,Susan Johnson,7
Christmas Championship,2023,7,Spades,James Ruston,Tom Wilson,8,Margaret Wilson,Sarah Brown,5
Christmas Championship,2023,7,Spades,Margaret Wilson,Sarah Brown,5,James Ruston,Tom Wilson,8
Christmas Championship,2023,7,Spades,David Smith,John Smith,7,Emma Jones,Mary Ruston,6
Christmas Championship,2023,7,Spades,Emma Jones,Mary Ruston,6,David Smith,John Smith,7
Christmas Championship,2023,7,Spades,Peter Jones,Anne Brown,6,Robert Davis,Lisa Wilson,7
Christmas Championship,2023,7,Spades,Robert Davis,Lisa Wilson,7,Peter Jones,Anne Brown,6
Christmas Championship,2023,7,Spades,Michael Thompson,Charles Brown,9,Helen Smith,Jane Wilson,4
Christmas Championship,2023,7,Spades,Helen Smith,Jane Wilson,4,Michael Thompson,Charles Brown,9
Christmas Championship,2023,7,Spades,William Davis,Thomas Wilson,5,Patricia Brown,Susan Johnson,8
Christmas Championship,2023,7,Spades,Patricia Brown,Susan Johnson,8,William Davis,Thomas Wilson,5
Christmas Championship,2023,8,Clubs,James Ruston,Margaret Wilson,7,David Smith,Emma Jones,6
Christmas Championship,2023,8,Clubs,David Smith,Emma Jones,6,James Ruston,Margaret Wilson,7
Christmas Championship,2023,8,Clubs,Sarah Brown,Tom Wilson,8,Mary Ruston,John Smith,5
Christmas Championship,2023,8,Clubs,Mary Ruston,John Smith,5,Sarah Brown,Tom Wilson,8
Christmas Championship,2023,8,Clubs,Peter Jones,Lisa Wilson,7,Anne Brown,Robert Davis,6
Christmas Championship,2023,8,Clubs,Anne Brown,Robert Davis,6,Peter Jones,Lisa Wilson,7
Christmas Championship,2023,8,Clubs,Michael Thompson,Jane Wilson,6,Charles Brown,Helen Smith,7
Christmas Championship,2023,8,Clubs,Charles Brown,Helen Smith,7,Michael Thompson,Jane Wilson,6
Christmas Championship,2023,8,Clubs,William Davis,Susan Johnson,8,Thomas Wilson,Patricia Brown,5
Christmas Championship,2023,8,Clubs,Thomas Wilson,Patricia Brown,5,William Davis,Susan Johnson,8
